run_id,version,artifact_version,suite,case_id,is_multiturn,case_failure_type,observed_mismatch,expected_tool,actual_tool,passed,routing_correct,args_correct,failures
v3_B_base_gemini_20260729T102353133120,v3,v3+p9459e3d4ea0c+t178984a5ec10,base,R06_timeframe_arg,False,wrong_arg_value,provider_error,lookup,,False,False,False,"ClientError: 429 RESOURCE_EXHAUSTED. {'error': {'code': 429, 'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, head to: https://ai.google.dev/gemini-api/docs/rate-limits. To monitor your current usage, head to: https://ai.dev/rate-limit. \n* Quota exceeded for metric: generativelanguage.googleapis.com/generate_content_free_tier_requests, limit: 5, model: gemini-2.5-flash\nPlease retry in 26.326668199s.', 'status': 'RESOURCE_EXHAUSTED', 'details': [{'@type': 'type.googleapis.com/google.rpc.Help', 'links': [{'description': 'Learn more about Gemini API quotas', 'url': 'https://ai.google.dev/gemini-api/docs/rate-limits'}]}, {'@type': 'type.googleapis.com/google.rpc.QuotaFailure', 'violations': [{'quotaMetric': 'generativelanguage.googleapis.com/generate_content_free_tier_requests', 'quotaId': 'GenerateRequestsPerMinutePerProjectPerModel-FreeTier', 'quotaDimensions': {'model': 'gemini-2.5-flash', 'location': 'global'}, 'quotaValue': '5'}]}, {'@type': 'type.googleapis.com/google.rpc.RetryInfo', 'retryDelay': '26s'}]}}"
v3_B_base_gemini_20260729T102353133120,v3,v3+p9459e3d4ea0c+t178984a5ec10,base,R07_search_type_arg,False,wrong_arg_value,provider_error,social_search,,False,False,False,"ClientError: 429 RESOURCE_EXHAUSTED. {'error': {'code': 429, 'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, head to: https://ai.google.dev/gemini-api/docs/rate-limits. To monitor your current usage, head to: https://ai.dev/rate-limit. \n* Quota exceeded for metric: generativelanguage.googleapis.com/generate_content_free_tier_requests, limit: 5, model: gemini-2.5-flash\nPlease retry in 25.584896876s.', 'status': 'RESOURCE_EXHAUSTED', 'details': [{'@type': 'type.googleapis.com/google.rpc.Help', 'links': [{'description': 'Learn more about Gemini API quotas', 'url': 'https://ai.google.dev/gemini-api/docs/rate-limits'}]}, {'@type': 'type.googleapis.com/google.rpc.QuotaFailure', 'violations': [{'quotaMetric': 'generativelanguage.googleapis.com/generate_content_free_tier_requests', 'quotaId': 'GenerateRequestsPerMinutePerProjectPerModel-FreeTier', 'quotaDimensions': {'model': 'gemini-2.5-flash', 'location': 'global'}, 'quotaValue': '5'}]}, {'@type': 'type.googleapis.com/google.rpc.RetryInfo', 'retryDelay': '25s'}]}}"
v3_B_base_gemini_20260729T102353133120,v3,v3+p9459e3d4ea0c+t178984a5ec10,base,R08_out_of_scope,False,out_of_scope,provider_error,no_tool,,False,False,False,"ClientError: 429 RESOURCE_EXHAUSTED. {'error': {'code': 429, 'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, head to: https://ai.google.dev/gemini-api/docs/rate-limits. To monitor your current usage, head to: https://ai.dev/rate-limit. \n* Quota exceeded for metric: generativelanguage.googleapis.com/generate_content_free_tier_requests, limit: 5, model: gemini-2.5-flash\nPlease retry in 24.839483203s.', 'status': 'RESOURCE_EXHAUSTED', 'details': [{'@type': 'type.googleapis.com/google.rpc.Help', 'links': [{'description': 'Learn more about Gemini API quotas', 'url': 'https://ai.google.dev/gemini-api/docs/rate-limits'}]}, {'@type': 'type.googleapis.com/google.rpc.QuotaFailure', 'violations': [{'quotaMetric': 'generativelanguage.googleapis.com/generate_content_free_tier_requests', 'quotaId': 'GenerateRequestsPerMinutePerProjectPerModel-FreeTier', 'quotaDimensions': {'location': 'global', 'model': 'gemini-2.5-flash'}, 'quotaValue': '5'}]}, {'@type': 'type.googleapis.com/google.rpc.RetryInfo', 'retryDelay': '24s'}]}}"
v3_B_base_gemini_20260729T102353133120,v3,v3+p9459e3d4ea0c+t178984a5ec10,base,R09_no_tool_capability,False,unnecessary_tool,provider_error,no_tool,,False,False,False,"ClientError: 429 RESOURCE_EXHAUSTED. {'error': {'code': 429, 'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, head to: https://ai.google.dev/gemini-api/docs/rate-limits. To monitor your current usage, head to: https://ai.dev/rate-limit. \n* Quota exceeded for metric: generativelanguage.googleapis.com/generate_content_free_tier_requests, limit: 5, model: gemini-2.5-flash\nPlease retry in 24.061782166s.', 'status': 'RESOURCE_EXHAUSTED', 'details': [{'@type': 'type.googleapis.com/google.rpc.Help', 'links': [{'description': 'Learn more about Gemini API quotas', 'url': 'https://ai.google.dev/gemini-api/docs/rate-limits'}]}, {'@type': 'type.googleapis.com/google.rpc.QuotaFailure', 'violations': [{'quotaMetric': 'generativelanguage.googleapis.com/generate_content_free_tier_requests', 'quotaId': 'GenerateRequestsPerMinutePerProjectPerModel-FreeTier', 'quotaDimensions': {'model': 'gemini-2.5-flash', 'location': 'global'}, 'quotaValue': '5'}]}, {'@type': 'type.googleapis.com/google.rpc.RetryInfo', 'retryDelay': '24s'}]}}"
v3_B_base_gemini_20260729T102353133120,v3,v3+p9459e3d4ea0c+t178984a5ec10,base,R10_missing_handle,False,missing_info,provider_error,clarify,,False,False,False,"ClientError: 429 RESOURCE_EXHAUSTED. {'error': {'code': 429, 'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, head to: https://ai.google.dev/gemini-api/docs/rate-limits. To monitor your current usage, head to: https://ai.dev/rate-limit. \n* Quota exceeded for metric: generativelanguage.googleapis.com/generate_content_free_tier_requests, limit: 5, model: gemini-2.5-flash\nPlease retry in 23.364661789s.', 'status': 'RESOURCE_EXHAUSTED', 'details': [{'@type': 'type.googleapis.com/google.rpc.Help', 'links': [{'description': 'Learn more about Gemini API quotas', 'url': 'https://ai.google.dev/gemini-api/docs/rate-limits'}]}, {'@type': 'type.googleapis.com/google.rpc.QuotaFailure', 'violations': [{'quotaMetric': 'generativelanguage.googleapis.com/generate_content_free_tier_requests', 'quotaId': 'GenerateRequestsPerMinutePerProjectPerModel-FreeTier', 'quotaDimensions': {'model': 'gemini-2.5-flash', 'location': 'global'}, 'quotaValue': '5'}]}, {'@type': 'type.googleapis.com/google.rpc.RetryInfo', 'retryDelay': '23s'}]}}"
v3_B_base_gemini_20260729T102353133120,v3,v3+p9459e3d4ea0c+t178984a5ec10,base,R11_missing_url,False,missing_info,provider_error,clarify,,False,False,False,"ClientError: 429 RESOURCE_EXHAUSTED. {'error': {'code': 429, 'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, head to: https://ai.google.dev/gemini-api/docs/rate-limits. To monitor your current usage, head to: https://ai.dev/rate-limit. \n* Quota exceeded for metric: generativelanguage.googleapis.com/generate_content_free_tier_requests, limit: 5, model: gemini-2.5-flash\nPlease retry in 22.635217307s.', 'status': 'RESOURCE_EXHAUSTED', 'details': [{'@type': 'type.googleapis.com/google.rpc.Help', 'links': [{'description': 'Learn more about Gemini API quotas', 'url': 'https://ai.google.dev/gemini-api/docs/rate-limits'}]}, {'@type': 'type.googleapis.com/google.rpc.QuotaFailure', 'violations': [{'quotaMetric': 'generativelanguage.googleapis.com/generate_content_free_tier_requests', 'quotaId': 'GenerateRequestsPerMinutePerProjectPerModel-FreeTier', 'quotaDimensions': {'location': 'global', 'model': 'gemini-2.5-flash'}, 'quotaValue': '5'}]}, {'@type': 'type.googleapis.com/google.rpc.RetryInfo', 'retryDelay': '22s'}]}}"
v3_B_base_gemini_20260729T102353133120,v3,v3+p9459e3d4ea0c+t178984a5ec10,base,R12_confirm_before_send,False,wrong_boundary,provider_error,clarify,,False,False,False,"ClientError: 429 RESOURCE_EXHAUSTED. {'error': {'code': 429, 'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, head to: https://ai.google.dev/gemini-api/docs/rate-limits. To monitor your current usage, head to: https://ai.dev/rate-limit. \n* Quota exceeded for metric: generativelanguage.googleapis.com/generate_content_free_tier_requests, limit: 5, model: gemini-2.5-flash\nPlease retry in 21.943600575s.', 'status': 'RESOURCE_EXHAUSTED', 'details': [{'@type': 'type.googleapis.com/google.rpc.Help', 'links': [{'description': 'Learn more about Gemini API quotas', 'url': 'https://ai.google.dev/gemini-api/docs/rate-limits'}]}, {'@type': 'type.googleapis.com/google.rpc.QuotaFailure', 'violations': [{'quotaMetric': 'generativelanguage.googleapis.com/generate_content_free_tier_requests', 'quotaId': 'GenerateRequestsPerMinutePerProjectPerModel-FreeTier', 'quotaDimensions': {'location': 'global', 'model': 'gemini-2.5-flash'}, 'quotaValue': '5'}]}, {'@type': 'type.googleapis.com/google.rpc.RetryInfo', 'retryDelay': '21s'}]}}"
v3_B_base_gemini_20260729T102353133120,v3,v3+p9459e3d4ea0c+t178984a5ec10,base,R13_parallel_web_and_tweets,False,wrong_tool,provider_error,lookup|social_search,,False,False,False,"ClientError: 429 RESOURCE_EXHAUSTED. {'error': {'code': 429, 'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, head to: https://ai.google.dev/gemini-api/docs/rate-limits. To monitor your current usage, head to: https://ai.dev/rate-limit. \n* Quota exceeded for metric: generativelanguage.googleapis.com/generate_content_free_tier_requests, limit: 5, model: gemini-2.5-flash\nPlease retry in 21.227612479s.', 'status': 'RESOURCE_EXHAUSTED', 'details': [{'@type': 'type.googleapis.com/google.rpc.Help', 'links': [{'description': 'Learn more about Gemini API quotas', 'url': 'https://ai.google.dev/gemini-api/docs/rate-limits'}]}, {'@type': 'type.googleapis.com/google.rpc.QuotaFailure', 'violations': [{'quotaMetric': 'generativelanguage.googleapis.com/generate_content_free_tier_requests', 'quotaId': 'GenerateRequestsPerMinutePerProjectPerModel-FreeTier', 'quotaDimensions': {'location': 'global', 'model': 'gemini-2.5-flash'}, 'quotaValue': '5'}]}, {'@type': 'type.googleapis.com/google.rpc.RetryInfo', 'retryDelay': '21s'}]}}"
v3_B_base_gemini_20260729T102353133120,v3,v3+p9459e3d4ea0c+t178984a5ec10,base,R14_out_of_scope_coding,False,out_of_scope,provider_error,no_tool,,False,False,False,"ClientError: 429 RESOURCE_EXHAUSTED. {'error': {'code': 429, 'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, head to: https://ai.google.dev/gemini-api/docs/rate-limits. To monitor your current usage, head to: https://ai.dev/rate-limit. \n* Quota exceeded for metric: generativelanguage.googleapis.com/generate_content_free_tier_requests, limit: 5, model: gemini-2.5-flash\nPlease retry in 20.491418399s.', 'status': 'RESOURCE_EXHAUSTED', 'details': [{'@type': 'type.googleapis.com/google.rpc.Help', 'links': [{'description': 'Learn more about Gemini API quotas', 'url': 'https://ai.google.dev/gemini-api/docs/rate-limits'}]}, {'@type': 'type.googleapis.com/google.rpc.QuotaFailure', 'violations': [{'quotaMetric': 'generativelanguage.googleapis.com/generate_content_free_tier_requests', 'quotaId': 'GenerateRequestsPerMinutePerProjectPerModel-FreeTier', 'quotaDimensions': {'location': 'global', 'model': 'gemini-2.5-flash'}, 'quotaValue': '5'}]}, {'@type': 'type.googleapis.com/google.rpc.RetryInfo', 'retryDelay': '20s'}]}}"
v3_B_base_gemini_20260729T102353133120,v3,v3+p9459e3d4ea0c+t178984a5ec10,base,M01_clarify_then_fill,True,missing_info,provider_error,timeline,,False,False,False,"ClientError: 429 RESOURCE_EXHAUSTED. {'error': {'code': 429, 'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, head to: https://ai.google.dev/gemini-api/docs/rate-limits. To monitor your current usage, head to: https://ai.dev/rate-limit. \n* Quota exceeded for metric: generativelanguage.googleapis.com/generate_content_free_tier_requests, limit: 5, model: gemini-2.5-flash\nPlease retry in 19.724951524s.', 'status': 'RESOURCE_EXHAUSTED', 'details': [{'@type': 'type.googleapis.com/google.rpc.Help', 'links': [{'description': 'Learn more about Gemini API quotas', 'url': 'https://ai.google.dev/gemini-api/docs/rate-limits'}]}, {'@type': 'type.googleapis.com/google.rpc.QuotaFailure', 'violations': [{'quotaMetric': 'generativelanguage.googleapis.com/generate_content_free_tier_requests', 'quotaId': 'GenerateRequestsPerMinutePerProjectPerModel-FreeTier', 'quotaDimensions': {'model': 'gemini-2.5-flash', 'location': 'global'}, 'quotaValue': '5'}]}, {'@type': 'type.googleapis.com/google.rpc.RetryInfo', 'retryDelay': '19s'}]}}"
v3_B_base_gemini_20260729T102353133120,v3,v3+p9459e3d4ea0c+t178984a5ec10,base,M02_carryover_timeframe,True,wrong_arg_value,provider_error,lookup,,False,False,False,"ClientError: 429 RESOURCE_EXHAUSTED. {'error': {'code': 429, 'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, head to: https://ai.google.dev/gemini-api/docs/rate-limits. To monitor your current usage, head to: https://ai.dev/rate-limit. \n* Quota exceeded for metric: generativelanguage.googleapis.com/generate_content_free_tier_requests, limit: 5, model: gemini-2.5-flash\nPlease retry in 18.972831797s.', 'status': 'RESOURCE_EXHAUSTED', 'details': [{'@type': 'type.googleapis.com/google.rpc.Help', 'links': [{'description': 'Learn more about Gemini API quotas', 'url': 'https://ai.google.dev/gemini-api/docs/rate-limits'}]}, {'@type': 'type.googleapis.com/google.rpc.QuotaFailure', 'violations': [{'quotaMetric': 'generativelanguage.googleapis.com/generate_content_free_tier_requests', 'quotaId': 'GenerateRequestsPerMinutePerProjectPerModel-FreeTier', 'quotaDimensions': {'model': 'gemini-2.5-flash', 'location': 'global'}, 'quotaValue': '5'}]}, {'@type': 'type.googleapis.com/google.rpc.RetryInfo', 'retryDelay': '18s'}]}}"
v3_B_base_gemini_20260729T102353133120,v3,v3+p9459e3d4ea0c+t178984a5ec10,base,M03_correction_handle,True,wrong_arg_value,provider_error,timeline,,False,False,False,"ClientError: 429 RESOURCE_EXHAUSTED. {'error': {'code': 429, 'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, head to: https://ai.google.dev/gemini-api/docs/rate-limits. To monitor your current usage, head to: https://ai.dev/rate-limit. \n* Quota exceeded for metric: generativelanguage.googleapis.com/generate_content_free_tier_requests, limit: 5, model: gemini-2.5-flash\nPlease retry in 18.300799676s.', 'status': 'RESOURCE_EXHAUSTED', 'details': [{'@type': 'type.googleapis.com/google.rpc.Help', 'links': [{'description': 'Learn more about Gemini API quotas', 'url': 'https://ai.google.dev/gemini-api/docs/rate-limits'}]}, {'@type': 'type.googleapis.com/google.rpc.QuotaFailure', 'violations': [{'quotaMetric': 'generativelanguage.googleapis.com/generate_content_free_tier_requests', 'quotaId': 'GenerateRequestsPerMinutePerProjectPerModel-FreeTier', 'quotaDimensions': {'location': 'global', 'model': 'gemini-2.5-flash'}, 'quotaValue': '5'}]}, {'@type': 'type.googleapis.com/google.rpc.RetryInfo', 'retryDelay': '18s'}]}}"
v3_B_base_gemini_20260729T102353133120,v3,v3+p9459e3d4ea0c+t178984a5ec10,base,M04_clarify_then_url,True,missing_info,,fetch,fetch,True,True,True,
v3_B_base_gemini_20260729T102353133120,v3,v3+p9459e3d4ea0c+t178984a5ec10,base,M05_correction_limit,True,wrong_arg_value,,timeline,timeline,True,True,True,
v3_B_base_gemini_20260729T102353133120,v3,v3+p9459e3d4ea0c+t178984a5ec10,base,M06_switch_tool,True,wrong_tool,,lookup,lookup,True,True,True,
v3_B_base_gemini_20260729T103547675312,v3,v3+p7b94aaaaef8e+t3daaef9dcf2c,base,R01_user_tweets_routing,False,wrong_tool,,timeline,timeline,True,True,True,
v3_B_base_gemini_20260729T103547675312,v3,v3+p7b94aaaaef8e+t3daaef9dcf2c,base,R02_search_tweets_routing,False,wrong_tool,,social_search,social_search,True,True,True,
v3_B_base_gemini_20260729T103547675312,v3,v3+p7b94aaaaef8e+t3daaef9dcf2c,base,R03_web_news_routing,False,wrong_tool,,lookup,lookup,True,True,True,
v3_B_base_gemini_20260729T103547675312,v3,v3+p7b94aaaaef8e+t3daaef9dcf2c,base,R04_read_url_routing,False,wrong_tool,,fetch,fetch,True,True,True,
v3_B_base_gemini_20260729T103547675312,v3,v3+p7b94aaaaef8e+t3daaef9dcf2c,base,R05_limit_arg,False,wrong_arg_value,,timeline,timeline,True,True,True,
v3_B_base_gemini_20260729T103547675312,v3,v3+p7b94aaaaef8e+t3daaef9dcf2c,base,R06_timeframe_arg,False,wrong_arg_value,,lookup,lookup,True,True,True,
v3_B_base_gemini_20260729T103547675312,v3,v3+p7b94aaaaef8e+t3daaef9dcf2c,base,R07_search_type_arg,False,wrong_arg_value,,social_search,social_search,True,True,True,
v3_B_base_gemini_20260729T103547675312,v3,v3+p7b94aaaaef8e+t3daaef9dcf2c,base,R08_out_of_scope,False,out_of_scope,,no_tool,,True,True,True,
v3_B_base_gemini_20260729T103547675312,v3,v3+p7b94aaaaef8e+t3daaef9dcf2c,base,R09_no_tool_capability,False,unnecessary_tool,,no_tool,,True,True,True,
v3_B_base_gemini_20260729T103547675312,v3,v3+p7b94aaaaef8e+t3daaef9dcf2c,base,R10_missing_handle,False,missing_info,,clarify,clarify,True,True,True,
v3_B_base_gemini_20260729T103547675312,v3,v3+p7b94aaaaef8e+t3daaef9dcf2c,base,R11_missing_url,False,missing_info,,clarify,clarify,True,True,True,
v3_B_base_gemini_20260729T103547675312,v3,v3+p7b94aaaaef8e+t3daaef9dcf2c,base,R12_confirm_before_send,False,wrong_boundary,wrong_arg_value,clarify,clarify,False,True,False,"response_type: expected 'yes_no', got 'text'"
v3_B_base_gemini_20260729T103547675312,v3,v3+p7b94aaaaef8e+t3daaef9dcf2c,base,R13_parallel_web_and_tweets,False,wrong_tool,,lookup|social_search,lookup|social_search,True,True,True,
v3_B_base_gemini_20260729T103547675312,v3,v3+p7b94aaaaef8e+t3daaef9dcf2c,base,R14_out_of_scope_coding,False,out_of_scope,,no_tool,,True,True,True,
v3_B_base_gemini_20260729T103547675312,v3,v3+p7b94aaaaef8e+t3daaef9dcf2c,base,M01_clarify_then_fill,True,missing_info,,timeline,timeline,True,True,True,
v3_B_base_gemini_20260729T103547675312,v3,v3+p7b94aaaaef8e+t3daaef9dcf2c,base,M02_carryover_timeframe,True,wrong_arg_value,,lookup,lookup,True,True,True,
v3_B_base_gemini_20260729T103547675312,v3,v3+p7b94aaaaef8e+t3daaef9dcf2c,base,M03_correction_handle,True,wrong_arg_value,,timeline,timeline,True,True,True,
v3_B_base_gemini_20260729T103547675312,v3,v3+p7b94aaaaef8e+t3daaef9dcf2c,base,M04_clarify_then_url,True,missing_info,,fetch,fetch,True,True,True,
v3_B_base_gemini_20260729T103547675312,v3,v3+p7b94aaaaef8e+t3daaef9dcf2c,base,M05_correction_limit,True,wrong_arg_value,,timeline,timeline,True,True,True,
v3_B_base_gemini_20260729T103547675312,v3,v3+p7b94aaaaef8e+t3daaef9dcf2c,base,M06_switch_tool,True,wrong_tool,,lookup,lookup,True,True,True,
v3_B_base_gemini_20260729T103810252506,v3,v3+pdb838d1868bb+t0795c533185d,base,R01_user_tweets_routing,False,wrong_tool,,timeline,timeline,True,True,True,
v3_B_base_gemini_20260729T103810252506,v3,v3+pdb838d1868bb+t0795c533185d,base,R02_search_tweets_routing,False,wrong_tool,,social_search,social_search,True,True,True,
v3_B_base_gemini_20260729T103810252506,v3,v3+pdb838d1868bb+t0795c533185d,base,R03_web_news_routing,False,wrong_tool,,lookup,lookup,True,True,True,
v3_B_base_gemini_20260729T103810252506,v3,v3+pdb838d1868bb+t0795c533185d,base,R04_read_url_routing,False,wrong_tool,,fetch,fetch,True,True,True,
v3_B_base_gemini_20260729T103810252506,v3,v3+pdb838d1868bb+t0795c533185d,base,R05_limit_arg,False,wrong_arg_value,,timeline,timeline,True,True,True,
v3_B_base_gemini_20260729T103810252506,v3,v3+pdb838d1868bb+t0795c533185d,base,R06_timeframe_arg,False,wrong_arg_value,,lookup,lookup,True,True,True,
v3_B_base_gemini_20260729T103810252506,v3,v3+pdb838d1868bb+t0795c533185d,base,R07_search_type_arg,False,wrong_arg_value,,social_search,social_search,True,True,True,
v3_B_base_gemini_20260729T103810252506,v3,v3+pdb838d1868bb+t0795c533185d,base,R08_out_of_scope,False,out_of_scope,,no_tool,,True,True,True,
v3_B_base_gemini_20260729T103810252506,v3,v3+pdb838d1868bb+t0795c533185d,base,R09_no_tool_capability,False,unnecessary_tool,,no_tool,,True,True,True,
v3_B_base_gemini_20260729T103810252506,v3,v3+pdb838d1868bb+t0795c533185d,base,R10_missing_handle,False,missing_info,,clarify,clarify,True,True,True,
v3_B_base_gemini_20260729T103810252506,v3,v3+pdb838d1868bb+t0795c533185d,base,R11_missing_url,False,missing_info,,clarify,clarify,True,True,True,
v3_B_base_gemini_20260729T103810252506,v3,v3+pdb838d1868bb+t0795c533185d,base,R12_confirm_before_send,False,wrong_boundary,wrong_arg_value,clarify,clarify,False,True,False,"response_type: expected 'yes_no', got 'text'"
v3_B_base_gemini_20260729T103810252506,v3,v3+pdb838d1868bb+t0795c533185d,base,R13_parallel_web_and_tweets,False,wrong_tool,,lookup|social_search,lookup|social_search,True,True,True,
v3_B_base_gemini_20260729T103810252506,v3,v3+pdb838d1868bb+t0795c533185d,base,R14_out_of_scope_coding,False,out_of_scope,,no_tool,,True,True,True,
v3_B_base_gemini_20260729T103810252506,v3,v3+pdb838d1868bb+t0795c533185d,base,M01_clarify_then_fill,True,missing_info,,timeline,timeline,True,True,True,
v3_B_base_gemini_20260729T103810252506,v3,v3+pdb838d1868bb+t0795c533185d,base,M02_carryover_timeframe,True,wrong_arg_value,,lookup,lookup,True,True,True,
v3_B_base_gemini_20260729T103810252506,v3,v3+pdb838d1868bb+t0795c533185d,base,M03_correction_handle,True,wrong_arg_value,,timeline,timeline,True,True,True,
v3_B_base_gemini_20260729T103810252506,v3,v3+pdb838d1868bb+t0795c533185d,base,M04_clarify_then_url,True,missing_info,,fetch,fetch,True,True,True,
v3_B_base_gemini_20260729T103810252506,v3,v3+pdb838d1868bb+t0795c533185d,base,M05_correction_limit,True,wrong_arg_value,,timeline,timeline,True,True,True,
v3_B_base_gemini_20260729T103810252506,v3,v3+pdb838d1868bb+t0795c533185d,base,M06_switch_tool,True,wrong_tool,,lookup,lookup,True,True,True,
v3_B_base_gemini_20260729T104103834402,v3,v3+p31ec054b7d5f+t185b67c55d49,base,R01_user_tweets_routing,False,wrong_tool,,timeline,timeline,True,True,True,
v3_B_base_gemini_20260729T104103834402,v3,v3+p31ec054b7d5f+t185b67c55d49,base,R02_search_tweets_routing,False,wrong_tool,,social_search,social_search,True,True,True,
v3_B_base_gemini_20260729T104103834402,v3,v3+p31ec054b7d5f+t185b67c55d49,base,R03_web_news_routing,False,wrong_tool,,lookup,lookup,True,True,True,
v3_B_base_gemini_20260729T104103834402,v3,v3+p31ec054b7d5f+t185b67c55d49,base,R04_read_url_routing,False,wrong_tool,,fetch,fetch,True,True,True,
v3_B_base_gemini_20260729T104103834402,v3,v3+p31ec054b7d5f+t185b67c55d49,base,R05_limit_arg,False,wrong_arg_value,,timeline,timeline,True,True,True,
v3_B_base_gemini_20260729T104103834402,v3,v3+p31ec054b7d5f+t185b67c55d49,base,R06_timeframe_arg,False,wrong_arg_value,,lookup,lookup,True,True,True,
v3_B_base_gemini_20260729T104103834402,v3,v3+p31ec054b7d5f+t185b67c55d49,base,R07_search_type_arg,False,wrong_arg_value,,social_search,social_search,True,True,True,
v3_B_base_gemini_20260729T104103834402,v3,v3+p31ec054b7d5f+t185b67c55d49,base,R08_out_of_scope,False,out_of_scope,,no_tool,,True,True,True,
v3_B_base_gemini_20260729T104103834402,v3,v3+p31ec054b7d5f+t185b67c55d49,base,R09_no_tool_capability,False,unnecessary_tool,,no_tool,,True,True,True,
v3_B_base_gemini_20260729T104103834402,v3,v3+p31ec054b7d5f+t185b67c55d49,base,R10_missing_handle,False,missing_info,,clarify,clarify,True,True,True,
v3_B_base_gemini_20260729T104103834402,v3,v3+p31ec054b7d5f+t185b67c55d49,base,R11_missing_url,False,missing_info,,clarify,clarify,True,True,True,
v3_B_base_gemini_20260729T104103834402,v3,v3+p31ec054b7d5f+t185b67c55d49,base,R12_confirm_before_send,False,wrong_boundary,,clarify,clarify,True,True,True,
v3_B_base_gemini_20260729T104103834402,v3,v3+p31ec054b7d5f+t185b67c55d49,base,R13_parallel_web_and_tweets,False,wrong_tool,,lookup|social_search,lookup|social_search,True,True,True,
v3_B_base_gemini_20260729T104103834402,v3,v3+p31ec054b7d5f+t185b67c55d49,base,R14_out_of_scope_coding,False,out_of_scope,,no_tool,,True,True,True,
v3_B_base_gemini_20260729T104103834402,v3,v3+p31ec054b7d5f+t185b67c55d49,base,M01_clarify_then_fill,True,missing_info,,timeline,timeline,True,True,True,
v3_B_base_gemini_20260729T104103834402,v3,v3+p31ec054b7d5f+t185b67c55d49,base,M02_carryover_timeframe,True,wrong_arg_value,,lookup,lookup,True,True,True,
v3_B_base_gemini_20260729T104103834402,v3,v3+p31ec054b7d5f+t185b67c55d49,base,M03_correction_handle,True,wrong_arg_value,,timeline,timeline,True,True,True,
v3_B_base_gemini_20260729T104103834402,v3,v3+p31ec054b7d5f+t185b67c55d49,base,M04_clarify_then_url,True,missing_info,,fetch,fetch,True,True,True,
v3_B_base_gemini_20260729T104103834402,v3,v3+p31ec054b7d5f+t185b67c55d49,base,M05_correction_limit,True,wrong_arg_value,,timeline,timeline,True,True,True,
v3_B_base_gemini_20260729T104103834402,v3,v3+p31ec054b7d5f+t185b67c55d49,base,M06_switch_tool,True,wrong_tool,,lookup,lookup,True,True,True,
v3_B_base_gemini_20260729T104447599981,v3,v3+pdb13907266e2+tba66691da755,base,R01_user_tweets_routing,False,wrong_tool,,timeline,timeline,True,True,True,
v3_B_base_gemini_20260729T104447599981,v3,v3+pdb13907266e2+tba66691da755,base,R02_search_tweets_routing,False,wrong_tool,,social_search,social_search,True,True,True,
v3_B_base_gemini_20260729T104447599981,v3,v3+pdb13907266e2+tba66691da755,base,R03_web_news_routing,False,wrong_tool,,lookup,lookup,True,True,True,
v3_B_base_gemini_20260729T104447599981,v3,v3+pdb13907266e2+tba66691da755,base,R04_read_url_routing,False,wrong_tool,,fetch,fetch,True,True,True,
v3_B_base_gemini_20260729T104447599981,v3,v3+pdb13907266e2+tba66691da755,base,R05_limit_arg,False,wrong_arg_value,,timeline,timeline,True,True,True,
v3_B_base_gemini_20260729T104447599981,v3,v3+pdb13907266e2+tba66691da755,base,R06_timeframe_arg,False,wrong_arg_value,,lookup,lookup,True,True,True,
v3_B_base_gemini_20260729T104447599981,v3,v3+pdb13907266e2+tba66691da755,base,R07_search_type_arg,False,wrong_arg_value,,social_search,social_search,True,True,True,
v3_B_base_gemini_20260729T104447599981,v3,v3+pdb13907266e2+tba66691da755,base,R08_out_of_scope,False,out_of_scope,,no_tool,,True,True,True,
v3_B_base_gemini_20260729T104447599981,v3,v3+pdb13907266e2+tba66691da755,base,R09_no_tool_capability,False,unnecessary_tool,,no_tool,,True,True,True,
v3_B_base_gemini_20260729T104447599981,v3,v3+pdb13907266e2+tba66691da755,base,R10_missing_handle,False,missing_info,,clarify,clarify,True,True,True,
v3_B_base_gemini_20260729T104447599981,v3,v3+pdb13907266e2+tba66691da755,base,R11_missing_url,False,missing_info,,clarify,clarify,True,True,True,
v3_B_base_gemini_20260729T104447599981,v3,v3+pdb13907266e2+tba66691da755,base,R12_confirm_before_send,False,wrong_boundary,,clarify,clarify,True,True,True,
v3_B_base_gemini_20260729T104447599981,v3,v3+pdb13907266e2+tba66691da755,base,R13_parallel_web_and_tweets,False,wrong_tool,,lookup|social_search,lookup|social_search,True,True,True,
v3_B_base_gemini_20260729T104447599981,v3,v3+pdb13907266e2+tba66691da755,base,R14_out_of_scope_coding,False,out_of_scope,,no_tool,,True,True,True,
v3_B_base_gemini_20260729T104447599981,v3,v3+pdb13907266e2+tba66691da755,base,M01_clarify_then_fill,True,missing_info,,timeline,timeline,True,True,True,
